Minney,Zangief,415447,Japan,4199863
アッキー,Dee Jay,415415,Japan,2154566
pizzatatsu,Blanka,415328,Japan,4207238
matsu56,Kimberly,415193,Japan,4048414
ModernAtemivich,JP,415102,Japan,2083486
ねこぢる,Manon,415008,Japan,3507647
kenpi,Ryu,414802,Japan,3059227
CPU Level 5,Chun-Li,414561,Japan,2369031
スライム,Akuma,414282,Japan,3024728
tooama,Ryu,414184,Japan,4740706
kira,Juri,413876,Japan,4553360
三田JP,JP,413538,Other,1835284
ジャグタロ,Dee Jay,413487,Japan,2416199
きんぐすベガ,Blanka,413259,Japan,3105106
SURINI,Kimberly,413192,South Korea,2422716
kurobuchi_b09,Marisa,413023,Japan,2370889
Akakuro,Marisa,412807,Japan,3959792
へかとん,Blanka,412408,Japan,2249895
Music4friends,Kimberly,411871,Thailand,2050307
Broly_,Jamie,411817,Brazil,2229465
ASASE,Zangief,411677,Japan,2962895
石川マノン,Manon,411596,Japan,6403715
FF16,Dee Jay,411570,United States,2654625
SHOZAN Twitch,Marisa,411053,Japan,5501443
dresscodeFGC,Luke,410961,Japan,2273090
higecop,Edmond Honda,410946,Japan,3338046
DNE ユオル,Luke,410700,Japan,2496638
Mizuha,Cammy,410565,Japan,1792468
宗蔵Twitch配信,Dee Jay,410551,Japan,4249323
リーダー,Juri,410404,Japan,2067558
UpChainLord,Lily,410192,United States,6515848
TTV Ludilue,Zangief,409968,Canada,3302775
一ッ目。,Kimberly,409415,Japan,1526939
MOTHMAN,Cammy,409312,United States,2458462
itagaki,Lily,409270,Japan,3404202
naokc,Luke,409154,Japan,2801841
Patelana,Juri,408932,Chile,3178376
COROTE-666,Blanka,408923,Brazil,1817432
popolinlin,Marisa,408832,Japan,3179204
bobby_shoryuken,Ken,408503,Japan,1481340
ISASAKA,A.K.I.,408490,Japan,3006082
のうひろ,A.K.I.,408353,Japan,7347655
天宿なげき_VT,Ken,407816,Japan,3490942
ランガサミ/rangasamy,Edmond Honda,407374,Japan,1969417
シンシアのはねぼうし即売却マン,Zangief,407357,Japan,3787527
TerryWong,Luke,407247,Other,2751143
ＢＹ★ＢＥＥ,A.K.I.,407113,Japan,5779015
星宿派摘星子,Ken,407000,China,1382820
こなつ＠,Dhalsim,406839,Japan,2810653
Musclenoob,Ken,406687,United Kingdom,3419553
SAMYUWEN,Blanka,406595,Japan,478174
ていてい,Jamie,405707,Japan,3859241
Nephren3,Cammy,404948,Japan,2451566
thebeluvdtrex,Kimberly,404823,United States,4482665
YONANGEL,JP,404810,Germany,2662489
ranndo,Kimberly,404752,Japan,3394241
edamakotoTwitch,Chun-Li,404547,Japan,2414495
ちゃきおですよ_twitch,Jamie,404518,Japan,3335518
potengel16,Ken,404311,Japan,3664915
CeroBlast,Ken,404264,Canada,2274807
owaechan,Chun-Li,404068,Japan,2827515
pc-jieba5512,Cammy,404048,Other,965141
ブリッツ与作,Kimberly,403748,Japan,3671554
icehotter77,Chun-Li,403686,Japan,3574270
Kilzyou,Cammy,403676,France,3240600
natadecos,Kimberly,403615,Japan,3170866
higg,Guile,403528,South Korea,3343972
vega007,Edmond Honda,403511,Other,3608161
山田の隣,Rashid,403487,Japan,2550026
いぬっころ,Juri,403420,Japan,3670004
BlazeDeathBlade,A.K.I.,403372,United States,2669183
sarima,Jamie,403370,Japan,3149986
台灣最弱怪獸雞哥@Twitch,Blanka,403068,Barbados,1753697
ANNA,Juri,403050,Japan,3520046
1100g,Juri,402935,Japan,3190226
つみれちゃん,Lily,402904,Japan,2130485
わちゃわちゃ,Luke,402859,Japan,2515927
べるくろ～ようつべ,Jamie,402600,Japan,4523442
bravery,Cammy,402389,Singapore,1410472
モウ・エエテ,Dee Jay,402329,Japan,2771316
kei5000,Manon,402319,Japan,4738366
analyzecarbon,Cammy,402050,Japan,1484944
SASORI,Ken,401880,Japan,3120669
中１の双子(兄),JP,401769,Japan,2142160
inui06310,Cammy,401264,Japan,2782263
kuromame,M. Bison,401066,Japan,4702741
b3lLz,Lily,400962,Thailand,3385010
naooonn,Akuma,400919,Japan,4242687
DEMON,Juri,400773,United States,2590821
OneMan-Aron,Jamie,400767,Indonesia,1759173
Junior,Zangief,400716,Japan,2720952
梅原あなたを倒すため進み続ける,Akuma,400668,Japan,4518233
동탄_톰하디(GasMan),Luke,400537,South Korea,2367593
シェル・ザ・ノーリミット,A.K.I.,400512,Other,2641995
EGO コウセイ,Ed,400438,Japan,1732641
アルデシン,Marisa,400343,Japan,3375143
gain,JP,400336,Japan,2815061
infimum00,Cammy,399814,Japan,1295360
扶摇直上九千里_PC,Rashid,399453,China,817273
ZUNDA,Ken,399444,Japan,945770
Maldoking,Dee Jay,399371,France,1726821
三太郎｜La VISION。,Chun-Li,399365,Japan,2232504
yuu_,Akuma,399342,Japan,4197198
トラボ（LaVISION。）,M. Bison,399273,Japan,2250208
もよ_Twitch,Cammy,399001,Japan,5208903
ゃんこち,Kimberly,398968,Japan,4109521
Nokawaii Nolife,Ed,398870,South Korea,2012377
Fyully@twitch,Rashid,398762,Japan,2430754
ほしぐま,JP,398654,Japan,2382507
ashumaru,JP,398576,Japan,4020907
50en,Rashid,398481,Japan,3569244
すーも＿Twitch,Edmond Honda,398331,Japan,1320650
何大囊征服宇宙先鋒隊隊員,Luke,398282,Other,2439871
meikyo,Ken,398161,Japan,4119025
fumi39dc,Cammy,397884,Japan,2497639
Shimiso,Rashid,397668,Japan,2035487
浅春＠なげキッズ,Chun-Li,397538,Japan,4287373
Dino,Guile,397401,Mexico,3497807
VC15,Ken,397383,China,73950
Felthi,Luke,397298,Japan,2421010
うるガモス,Ken,397164,Japan,2626233
t4nuki,JP,397090,Japan,427519
2BASSA,Juri,396855,Japan,3349511
GjijiiG,Marisa,396781,Japan,2802393
たかだんご/京闘,Cammy,396610,Japan,4147264
我是我自己的偶像,Akuma,396486,China,1394668
ひなお 13歳です。,Luke,396480,Japan,2715070
naruo,Jamie,396454,Japan,4133180
dyuku,Dee Jay,396428,Japan,2540040
えむえむ,Zangief,396369,Japan,2588245
Mach_Go,Lily,396271,Japan,3586743
Jok3rfrmbk,Lily,396122,United States,294499
MadHawk,Lily,395911,South Korea,1422976
miLiq,A.K.I.,395877,Japan,3044719
んなっしょい！,Jamie,395786,Japan,3103086
heisho777,Dee Jay,395612,Japan,2934802
Kololoimo,Manon,395435,Japan,1358302
紅天翔姜,Zangief,395357,Japan,3185516
Freebee_Honey,Rashid,395267,Japan,2907206
FrankSoa,Akuma,395245,Other,3400381
ForeverCarlone,Zangief,395240,Venezuela,2995228
そそそう,Ken,395106,Japan,4082692
エメフロ,Guile,395074,Japan,2453493
END-MAME,Cammy,395043,Japan,1952944
Haward4th,Ken,395043,Other,3233794
MARIN,Juri,395007,Japan,1865638
Kharsonist,A.K.I.,394827,United States,1819201
PhenomTheMoose,Ken,394723,Norway,4707648
じぇい。,Manon,394487,Japan,1852551
Noble,Luke,394422,Japan,3053692
X_Guile,Guile,394364,Japan,3618453
cosazeku,Ken,394349,Japan,3701293
ガガゼトマン＠Twitch配信,Kimberly,394338,Japan,3715253
Youshikibi,Cammy,394310,Japan,1531616
Soony,Manon,394287,South Korea,2466488
Shaka,Dhalsim,394248,Argentina,2263141
Alexis2904,Guile,394142,Brazil,3449018
huukai_v,Cammy,393981,Japan,4060174
uroncha,Zangief,393942,Japan,3528165
ばるじ。,Cammy,393905,Japan,2197900
ふじい/FUJII,Ryu,393800,Japan,4389688
ねじまき鳥クロニクル,Dhalsim,393698,Japan,4069630
semy28,Ryu,393435,Germany,1983892
KEY_,M. Bison,393369,Japan,3213938
よっさん,Juri,393363,Japan,3041726
tsumugiZ,Jamie,393179,Japan,2092757
VicinalCorgi,Cammy,393047,South Korea,3687740
すますと,Jamie,392958,Japan,3792077
中1の双子(弟),Ken,392891,Japan,2384835
Linz,Guile,392839,Egypt,2486294
AmyDARC,Luke,392677,United States,2525631
らんぱーど,Manon,392659,Japan,2652564
woah woah,Cammy,392629,Japan,3067929
やまじゅん/yamajun,Ken,392601,Japan,2614753
pirorin0224,Ken,392433,Japan,3673371
いの村_GG,Luke,392306,Japan,10478607
Demitrix,Manon,392276,Brazil,2356806
Makina_Twitch,JP,392268,Japan,2639546
Seichi-P（せいちp_q,Ken,392247,Japan,3221348
coco,Chun-Li,392010,Japan,4467075
bilibili阿乐同学,Cammy,391971,China,3515865
だいこく,Guile,391912,Japan,2765740
みょん.,Lily,391825,Japan,3360648
CroixFGC,Zangief,391747,Chile,3258313
うLunch,Blanka,391453,Japan,4574188
BooceyBooce,Ken,391382,United States,3335411
シベール,JP,391007,Japan,2636505
PandaSaku,Juri,390996,China,1219782
doskonnbu,Rashid,390991,Japan,1147889
naruo,Ryu,390826,Japan,4133180
morisawa,Jamie,390814,Japan,1839329
KiwiBeta,Marisa,390687,Japan,3852634
Micky,Cammy,390368,Other,2596541
とほ@nekotail,Marisa,390299,Japan,3973883
_ts_,Ken,390144,Japan,2942983
naumanzoh,Ken,390105,Japan,3743425
shin7270,Rashid,390025,Japan,3386454
Dual_Kevin,Rashid,389981,Peru,2405424
GOD_AND_DEATH,Edmond Honda,389967,Japan,4235836
DarkDes,Manon,389933,United States,1991527
ねこじゃ,Juri,389933,Japan,4377303
しょかも,Lily,389892,Japan,1505030
jamie,Jamie,389802,Japan,3414813
Allef,Jamie,389735,Brazil,2797425
Emirio-Katoret,Jamie,389643,Japan,1618746
げこりんちゃん│Vtuber,Ed,389361,Japan,2797788
Yanai,M. Bison,389357,Japan,3611463
kichipa,Zangief,389303,Japan,1283676
-----,Juri,389226,Other,3052520
word,A.K.I.,389111,China,2512529
Bonvivant,Manon,389072,Japan,2946854
不会玩的,Dhalsim,389047,Other,805252
Betty,Juri,389001,Japan,3587549
ぷろさん,Dee Jay,388887,Japan,2857716
不死身のキューティ,Dhalsim,388881,Japan,2150187
みぜん(善）,Juri,388864,Japan,1754039
おにく８９２９,Cammy,388832,Japan,1107512
マノンスケ,Rashid,388761,Japan,3318524
あけおめ戦士,Kimberly,388717,Japan,3107994
ガウにい,Zangief,388703,Japan,2978979
Unsung,Rashid,388601,Japan,3257399
74u7,Dhalsim,388290,Japan,3447376
小早川先生,Ryu,388099,Japan,2400230
ふにふら,Chun-Li,388047,Japan,3730205
KEY_,Blanka,388017,Japan,3213938
神木C_,M. Bison,388003,Japan,7364239
obiheart,M. Bison,387859,Japan,4280060
Eyoko,Zangief,387735,Japan,1359172
水陸両用 月ノ美兎,M. Bison,387708,Japan,3110446
natary,Akuma,387703,Japan,2830696
saikyoalexkun,Lily,387663,Japan,2163390
HISAKIN,Ryu,387541,Japan,5570787
Nth Onikidayo,JP,387149,Japan,3269258
ジャークキック,Dee Jay,387139,Japan,1419532
SNB Johnny,Marisa,387128,Japan,3799934
さかづき,Akuma,387106,Japan,2067660
Shuto,Akuma,386980,Japan,5541572
mons90,Juri,386855,Japan,4191498
SamSarracino,Dee Jay,386679,Mexico,3281795
DiKENbe Mutombo,Ken,386482,Mexico,1432768
天地＠日本酒は藤居本家,Ed,386333,Japan,2436104
おMew,Chun-Li,386306,Japan,3719121
Zaidi,Rashid,386199,United States,1620961
Baki,Rashid,386147,France,2172315
さきもり,Guile,386138,Japan,2404377
最凶の鬼嫁ちゃんねる,Guile,386126,Japan,3848527
原田こけし,Blanka,386105,Japan,2031117
〓YMRS〓,JP,386049,Japan,2275427
wildlyblue,Jamie,385833,China,5208812
Kaku,Zangief,385728,Japan,3548094
マッスルパンチ,Marisa,385727,Japan,3373451
ビビヲさん,Juri,385711,Japan,1795414
激動のマタドール,Chun-Li,385710,Japan,14823700
露西亞可愛捏,Cammy,385672,China,1628495
JAKK,Juri,385642,United States,1808216
jurikun,Juri,385632,Japan,4023800
B站魔都100两两,Blanka,385539,China,2403888
やさしいやさい泥棒,Manon,385441,Japan,382801
Veronica Falls,Manon,385267,Japan,2116098
TKO-RYU,Ryu,385261,Japan,1637547
ウラベ@twitch,JP,385255,Japan,1650539
黒田将平,Dee Jay,385242,Japan,4362036
Talou,Manon,385197,Japan,4493454
nyowabla,Lily,385191,Japan,3031468
wawon,A.K.I.,385170,Japan,3751094
あーるゆーおー,JP,385151,Macedonia,2090093
宇宙ママ,M. Bison,385137,Japan,7589686
Syuji/シュウジ,Guile,385042,Japan,2662257
サクラバ,Dee Jay,385026,Japan,4125943
おしんこ,A.K.I.,385016,Japan,1440985
GOL | Synphony,Cammy,384860,United States,1823583
健康な野菜,Jamie,384827,Japan,1504350
TerryWong,Akuma,384733,Other,2751143
TAK0123,Luke,384634,Japan,3039330
かずしボンバー,Ken,384546,Japan,6166789
タンタンメン265Twitch,Jamie,384500,Japan,1911119
やりこみでごわす,Edmond Honda,384397,Japan,3561508
オジコフ,Juri,384363,Japan,1974504
Haar_ryu,Ryu,384350,Japan,1943591
Y子(隠者),Zangief,384231,Japan,2490337
Major Twinkie,Dee Jay,384219,United States,2475857
ヴぁるが,Dee Jay,384200,Japan,2027611
masaya company,Manon,384192,Japan,1330804
健康と能率,Manon,384145,Japan,2793441
＠う、んちっち」！？,Chun-Li,384096,Japan,3878855
Pixel_FGC,Guile,384095,Other,2426320
suzuki_we,Cammy,384075,Japan,4136871
yoshi,Cammy,383952,Japan,2829491
HooCHoo,Jamie,383763,South Korea,1619887
drinku,Jamie,383694,Kuwait,1835094
jazzzzy,Akuma,383514,Japan,2062989
jpうおw,JP,383504,Japan,2256542
アルティメットノンケ,Kimberly,383496,Japan,1417889
あそ12,JP,383393,Japan,2300789
Ozu.,Rashid,383320,Japan,5318226
置きおじ,Ken,383320,Japan,2780258
おおみや,Manon,383278,Japan,2219151
youdau,Chun-Li,383173,Japan,3376469
DIEちゃん,Manon,383103,Japan,3329273
ミッキーミキマウス,JP,382979,Japan,3381756
ruok,Ken,382952,Other,1718254
Koutaro,Chun-Li,382926,Japan,1921923
AE湯加減,Chun-Li,382920,Japan,5681574
TK_hiroようつべついっち,Jamie,382911,Japan,2723010
は　　む,Kimberly,382831,Japan,1562553
Birria Taco,Zangief,382627,Mexico,4679378
xX롱판다Xx,Jamie,382615,South Korea,3541290
joeyangho,Chun-Li,382489,China,417497
HeiMeiLing,Cammy,382335,China,1986714
vurureta,Rashid,382101,Japan,2243774
abao014pc@あば男,Guile,382071,Japan,1459317
テルリ院ボブ明,Rashid,382041,Japan,3117196
カピバラさん,Jamie,381996,Japan,1447510
たくみん,Akuma,381859,Japan,4313963
イッテツ戦車,Manon,381828,Japan,2551912
Tony_PC,JP,381640,Japan,1674147
伊沢マサキ,Ed,381621,Japan,2432512
mohumohu-k-dama,Zangief,381613,Japan,1838325
ITSodaCan,Rashid,381514,Israel,2610860
바밤바막시멈,Dee Jay,381503,South Korea,2378098
ソニック610,Zangief,381492,Japan,4702434
るが　.,Juri,381466,Japan,1513263
pannel,Lily,381455,Japan,2052394
satoru_pc,Ed,381444,Japan,3633679
Rainpro,Guile,381442,Other,3148510
JogandoNoFodase,Zangief,381359,Brazil,1468487
bekobeko,JP,381171,Japan,1358563
tonkatsu0226,Marisa,381153,Japan,2789635
魔法少女ざんぎたん,Zangief,381122,Japan,617871
サバ太郎/SAVA-T,Guile,381121,Japan,2317030
伊予 I-yo,Dhalsim,380925,Japan,1393702
しるおじ,Ryu,380853,Japan,2655475
Grizn6,Ryu,380828,Japan,1793327
Maroto,Juri,380782,Brazil,1536703
[13],Jamie,380754,Japan,5053273
Akuru,Kimberly,380739,Japan,2870461
両津勘吉,Ken,380681,Japan,6633462
tossy,Cammy,380674,Japan,4251831
GangTheMan,M. Bison,380591,Japan,5710562
zone eater,Manon,380493,Japan,912706
ＢＢＱ7,Blanka,380416,Other,4179444
ミゲル伊藤,JP,380390,Japan,2465666
SSSS.YOMIAZENON,Edmond Honda,380362,Japan,2995666
まさのんた,Rashid,380295,Japan,2483799
rapiD,JP,380294,United Kingdom,3393075
國松..,Chun-Li,380198,Japan,4890194
DomaXD,Kimberly,380162,United States,2918742
昼夜逆転の王,Ryu,380037,Japan,4275580
kosaku,Cammy,379908,Japan,2768234
sumo,Cammy,379874,Japan,2483113
Karusawa,Manon,379861,Japan,2633769
ポエムパン,Rashid,379823,Japan,1999393
Kawaguchi,Jamie,379809,Japan,4932486
2BASSA,Cammy,379727,Japan,3349511
Calango Jedi,Marisa,379693,Brazil,4644893
夏来ゆさ,Ken,379522,Japan,3001239
小野六花　50-50クラブ,Akuma,379446,Japan,2349024
蒼  鬼,A.K.I.,379442,Japan,2509004
iyun1212＿Twitch,Jamie,379346,Japan,2039945
ekusu2434,Edmond Honda,379329,Other,2257366
Kazari0226SF,Juri,379209,Japan,1644737
うたひろ,Ken,379115,Japan,2116340
Rio(リオ),Chun-Li,379050,Japan,1903353
Gorou,Chun-Li,378929,Japan,3768599
Noname_404,Cammy,378923,Other,1253770
神技・ニーベルンクシャレスティ,Guile,378833,Japan,2096395
大統領マルモリ,Dee Jay,378716,Japan,3101908
おはよう,Dhalsim,378546,Japan,4671544
Twitch　かふぇヰん,Dee Jay,378522,Japan,3121726
パンクラトプス,Marisa,378395,Japan,2305537
LEGO,Edmond Honda,378286,South Korea,3339893
なふたれん,Guile,378284,Japan,1856944
mitosen*iz,Cammy,378085,Other,2749949
くるぶし,JP,377910,Japan,1277465
刻音｜白湯,Lily,377896,Japan,2581990
くびちょり,Juri,377848,Japan,1578130
希【名古屋勢】ひななー,JP,377847,Japan,2591260
とっころ,Blanka,377744,Japan,2427061
sawakaze,Lily,377670,Japan,2725627
Lukz,Jamie,377648,Brazil,3597908
GutsBoom,JP,377571,Other,3615876
なまこ48,Blanka,377554,Japan,3288591
えびはら｜LaVISION。,Luke,377422,Japan,4743405
とぐろ1/2,Akuma,377391,Japan,4321635
komumi,Dee Jay,377336,Japan,6136574
シベリアンカワノ,Akuma,377296,Japan,3157614
Monsterjujuju,Dhalsim,377230,Japan,3190301
sy0uyu,Kimberly,377150,Japan,2413455
HIDE0815,Ken,377136,Japan,1836642
やっさん,Jamie,377084,Japan,5993356
ホワイトファング,Zangief,377068,Japan,3321158
FLT12345,Chun-Li,376990,Japan,2374920
AKI研究所,A.K.I.,376987,Japan,5116956
iroan_wob,Dee Jay,376981,Japan,3262251
shinya_kebt,Ken,376945,Japan,1509450
誉れは浜で死にました,A.K.I.,376810,Japan,3014531
赤ちゃんがいます,Chun-Li,376776,Japan,3468865
Jaeger94,Lily,376702,Germany,3013345
ストロング佐々木,Edmond Honda,376643,Japan,2667953
rematsu,Chun-Li,376629,Japan,2067281
はたらくくま,Manon,376568,Japan,1423754
さはら.,Luke,376471,Japan,5134719
首領ドラモンド,Edmond Honda,376378,Japan,4165668
Boltstrike,Jamie,376345,United Kingdom,4149201
ネカリーノ,Dee Jay,376345,Japan,1255410
一抜けは下手になるからやめた,Luke,376052,Japan,3834111
オギャりたい,Dee Jay,375999,Japan,2675542
sakeru_twitch,Juri,375884,Japan,3865732
普通のガーカス,JP,375830,Japan,2828572
patada veloz,Cammy,375657,Peru,2176721
momotarou,Akuma,375645,Japan,1584181
MMG|くまぽ,Cammy,375596,Japan,3242842
Im0A0,Luke,375590,Japan,2677951
ファイターズ最強(ガチ）,Jamie,375574,Japan,2377064
ドドガマル,Chun-Li,375550,Japan,1923918
WIP｜ジャッシー,JP,375515,Japan,2273120
KoKeC.,Edmond Honda,375386,Japan,3985910
KEYZ,Cammy,375308,Brazil,2810574
Jiro,Jamie,375288,Japan,872345
Cuongster,JP,375187,France,2149824
kuroasing,JP,375139,China,2928227
かまやん,M. Bison,374954,Japan,4178532
ぎょうざ牛丼,Manon,374908,Japan,1127846
不可幸力,Guile,374734,Japan,974274
ワド犬ワドtwitch,Rashid,374631,Japan,2391049
とす__,Rashid,374591,Japan,1468488
あきら730,Jamie,374524,Japan,3273465
korosuke2525,Blanka,374521,Japan,21678013
ranma,Juri,374493,Japan,3391573
replica2219,Ken,374404,Japan,5318108
セルミーベイベー,Ed,374372,Japan,1782472
HandScar,Ed,374259,Italy,3241602
toshi-serie,Cammy,374149,Japan,1504228
Ceros,Rashid,374045,Japan,2518811
Bloodsong,JP,373960,Other,3200087
llAURALEEll,Manon,373940,Japan,2926601
ぶんぞう,Blanka,373922,Other,3663436
ezaboy,Guile,373830,Japan,2097164
禅＠船長,Guile,373819,Japan,2682604
ささふね,Dee Jay,373762,Japan,2946585
LeShar,Luke,373572,South Korea,2188609
Smowman,A.K.I.,373567,Japan,3006826
Wadax,Manon,373559,Japan,4724146
namekuzi,JP,373362,Japan,1953312
ザベス/La VISION。,A.K.I.,373270,Japan,1599762
TS爬魂,A.K.I.,373248,China,4713973
ナリ君PRO【本物】Tw配信☆,M. Bison,373114,Japan,10215214
サイコストーム千砂都,Ed,372995,Other,2260471
Lee Win,Cammy,372953,Cambodia,831551
Brayan_Job,Dee Jay,372895,Brazil,2415549
Gamer01,Rashid,372850,Other,2500390
HorusPaulin,Jamie,372752,Brazil,6003667
XiaoZhai.Douyu,Cammy,372656,China,2005274
ちんたら,Juri,372557,Japan,1318542
天地玄宗万炁本根,Zangief,372535,China,693497
ふんたお,Ed,372469,Japan,1923410
bark,Ed,372451,Japan,2316813
近代において人間は基本的に自由,Manon,372373,Japan,1218029
Dano,Ken,372351,Australia,2852069
ファジーおじさん/twitch,Luke,372323,Japan,2533346
声野ぴよこ,A.K.I.,372223,Canada,2763324
Adakaa_pc,Luke,372220,Japan,2107831
激動のマタドール,Akuma,372174,Japan,14823700
はせがわさｎ,Ken,372099,Japan,2790134
ゆうねこ,Chun-Li,372046,Japan,3923582
Paryu,Ed,371922,Japan,3349188
Limestone09,Ken,371710,Colombia,1894156
bota2n,Manon,371672,Japan,1270000
komora,Kimberly,371641,Japan,2339403
Parume,Ken,371476,Japan,2086449
HotDog29,Dee Jay,371456,Other,3024801
Yoshi_95,Ed,371362,Philippines,3665658
ウマ娘育成中,Chun-Li,371267,Japan,1328091
Kamikura,Juri,371253,Japan,3354523
swkentaro,Ken,371251,Japan,3024791
--胎神--,Zangief,370977,China,1438732
かにチャーハン,Cammy,370929,Japan,3752859
DidimoKOF,A.K.I.,370875,Brazil,2201611
しし・るいるい,A.K.I.,370785,Japan,3211569
yamasaki,Dhalsim,370428,Japan,2108966
土屋 翔,A.K.I.,370426,Japan,2284317
RRRRR,Jamie,370417,China,1212201
すぴくん,Cammy,370414,Japan,1849256
yasu_525,Manon,370325,Japan,1450715
